[[0.784768, -0.157900, 0.800495], [0.996995, 1.043900, 1.443512]]
[[0.337483, -0.725878, 0.800495], [1.431580, -0.185217, 1.443512]]
[[-0.162518, -0.725878, 0.743848], [0.931580, -0.185216, 0.949814]]
[[0.535259, -0.516535, 0.743848], [0.642968, 0.699098, 0.949814]]
[[0.037698, -0.516534, 0.517908], [0.145406, 0.699098, 0.714060]]
[[-0.464482, -0.516764, 0.694830], [-0.349035, 0.698158, 0.780544]]
[[-0.679772, 0.143872, 0.694830], [0.430105, 0.651352, 0.780544]]
[[-0.492196, -0.490441, 0.694830], [-0.310116, 0.716294, 0.780544]]
[[-0.693949, 0.034990, 0.694830], [0.322127, 0.710974, 0.780544]]
