[[0.784768, -0.157900, 0.800495], [0.996995, 1.043900, 1.443512]]
[[0.327057, -0.730634, 0.800495], [1.428782, -0.205690, 1.443512]]
[[-0.469220, -0.648557, 0.800495], [0.536257, -1.340207, 1.443512]]
[[-0.502534, -0.648557, 0.820467], [0.502943, -1.340208, 1.431471]]
[[-0.532264, -0.648557, 0.839006], [0.473213, -1.340207, 1.421297]]
[[-0.594134, -0.648557, 0.879558], [0.411343, -1.340207, 1.401912]]
[[0.264600, -0.838814, 0.879558], [1.366325, -0.313869, 1.401912]]
[[-0.220176, -0.838814, 0.867229], [0.881549, -0.313869, 0.935758]]
[[-0.777607, -0.383944, 0.867229], [0.341246, -0.871318, 0.935758]]
[[-0.850729, -0.383944, 0.933355], [0.268124, -0.871317, 0.911638]]
[[-0.865900, 0.348381, 0.933355], [-0.443397, -0.796545, 0.911638]]
[[-0.932433, -0.041480, 0.933355], [-0.073727, -0.908652, 0.911638]]
[[-0.828913, -0.429017, 0.933355], [0.314468, -0.855683, 0.911638]]
[[-0.096430, -0.928361, 0.933355], [0.887856, -0.206872, 0.911638]]
[[0.752871, -0.551668, 0.933355], [0.626584, 0.662175, 0.911638]]
[[0.255478, -0.551668, 0.607953], [0.129192, 0.662176, 0.674661]]
[[-0.242788, -0.551668, 0.602730], [-0.369075, 0.662176, 0.758085]]
[[-0.742789, -0.551667, 0.925242], [-0.869076, 0.662176, 1.092598]]
[[0.094398, -0.920414, 0.925242], [-1.013398, -0.408405, 1.092598]]
[[0.077854, -0.920414, 0.923701], [-1.029942, -0.408405, 1.107960]]
[[-0.224583, -0.895983, 0.923701], [-1.106708, -0.052645, 1.107960]]
[[-0.656282, -0.650014, 0.923701], [-0.973879, 0.528331, 1.107960]]
[[-0.911457, 0.149897, 0.923701], [-0.143772, 1.098592, 1.107960]]
[[-0.334702, 0.860928, 0.923701], [0.872613, 0.682731, 1.107960]]
